    35.93949       -119.8395    
    35.95607       -119.8002    
    35.97263       -119.7608    
    35.98919       -119.7215    
    36.00573       -119.6821    
    36.02226       -119.6428    
    36.03877       -119.6034    
    36.05527       -119.5639    
    36.07177       -119.5245    
    36.08823       -119.4850    
    36.10469       -119.4456    

    35.38210       -121.2248    
    35.39915       -121.1861    
    35.41621       -121.1474    
    35.43324       -121.1087    
    35.45026       -121.0699    
    35.46727       -121.0312    
    35.48427       -120.9924    
    35.50125       -120.9536    
    35.51822       -120.9148    
    35.53518       -120.8760    
    35.55212       -120.8371    
    35.56904       -120.7982    
    35.58596       -120.7594    
    35.60287       -120.7205    
    35.61976       -120.6815    
    35.63663       -120.6426    
    35.65349       -120.6036    
    35.67035       -120.5647    
    35.68718       -120.5257    
    35.70400       -120.4867    
    35.72081       -120.4476    
    35.73760       -120.4086    
    35.75439       -120.3695    
    35.77115       -120.3304    
    35.78791       -120.2913    
    35.80465       -120.2522    
    35.82137       -120.2130    
    35.83809       -120.1739    
    35.85479       -120.1347    
    35.87148       -120.0955    
    35.88815       -120.0563    
    35.90481       -120.0171    
    35.92145       -119.9778    
    35.93808       -119.9386    
    35.95470       -119.8993    
    35.97130       -119.8600    
    35.98790       -119.8206    
    36.00447       -119.7813    
    36.02103       -119.7420    
    36.03759       -119.7026    
    36.05412       -119.6632    
    36.07064       -119.6238    
    36.08715       -119.5844    
    36.10364       -119.5449    
    36.12012       -119.5054    
    36.13659       -119.4660    

    35.41362       -121.2458    
    35.43069       -121.2070    
    35.44775       -121.1683    
    35.46480       -121.1296    
    35.48183       -121.0909    
    35.49884       -121.0521    
    35.51585       -121.0133    
    35.53284       -120.9745    
    35.54982       -120.9356    
    35.56678       -120.8968    
    35.58373       -120.8579    
    35.60067       -120.8191    
    35.61759       -120.7802    
    35.63451       -120.7412    
    35.65140       -120.7023    
    35.66828       -120.6634    
    35.68515       -120.6244    
    35.70201       -120.5854    
    35.71886       -120.5464    
    35.73568       -120.5074    
    35.75250       -120.4683    
    35.76930       -120.4293    
    35.78609       -120.3902    
    35.80288       -120.3511    
    35.81963       -120.3120    
    35.83638       -120.2728    
    35.85311       -120.2337    
    35.86983       -120.1945    
    35.88654       -120.1553    
    35.90324       -120.1161    
    35.91991       -120.0769    
    35.93658       -120.0377    
    35.95324       -119.9984    
    35.96988       -119.9591    
    35.98651       -119.9198    
    36.00312       -119.8805    
    36.01971       -119.8412    
    36.03630       -119.8018    
    36.05287       -119.7625    
    36.06943       -119.7231    
    36.08597       -119.6837    
    36.10250       -119.6442    
    36.11902       -119.6048    
    36.13552       -119.5653    
    36.15201       -119.5258    
    36.16848       -119.4864    

    35.44515       -121.2667    
    35.46223       -121.2280    
    35.47930       -121.1893    
    35.49635       -121.1505    
    35.51339       -121.1118    
    35.53041       -121.0730    
    35.54743       -121.0342    
    35.56443       -120.9954    
    35.58141       -120.9565    
    35.59839       -120.9177    
    35.61535       -120.8788    
    35.63229       -120.8399    
    35.64923       -120.8010    
    35.66614       -120.7621    
    35.68304       -120.7231    
    35.69993       -120.6841    
    35.71682       -120.6452    
    35.73368       -120.6062    
    35.75053       -120.5671    
    35.76737       -120.5281    
    35.78419       -120.4890    
    35.80100       -120.4500    
    35.81781       -120.4109    
    35.83458       -120.3718    
    35.85136       -120.3326    
    35.86811       -120.2935    
    35.88486       -120.2543    
    35.90158       -120.2151    
    35.91830       -120.1759    
    35.93501       -120.1367    
    35.95169       -120.0975    
    35.96837       -120.0582    
    35.98503       -120.0190    
    36.00167       -119.9797    
    36.01831       -119.9404    
    36.03493       -119.9010    
    36.05153       -119.8617    
    36.06812       -119.8223    
    36.08471       -119.7829    
    36.10127       -119.7435    
    36.11782       -119.7041    
    36.13436       -119.6647    
    36.15089       -119.6252    
    36.16740       -119.5858    
    36.18389       -119.5463    
    36.20037       -119.5067    

    35.47668       -121.2877    
    35.49377       -121.2490    
    35.51083       -121.2102    
    35.52790       -121.1715    
    35.54494       -121.1327    
    35.56199       -121.0939    
    35.57901       -121.0551    
    35.59601       -121.0163    
    35.61300       -120.9774    
    35.62999       -120.9385    
    35.64695       -120.8997    
    35.66390       -120.8607    
    35.68084       -120.8218    
    35.69777       -120.7829    
    35.71468       -120.7439    
    35.73159       -120.7050    
    35.74847       -120.6660    
    35.76534       -120.6269    
    35.78220       -120.5879    
    35.79905       -120.5489    
    35.81588       -120.5098    
    35.83270       -120.4707    
    35.84951       -120.4316    
    35.86630       -120.3925    
    35.88308       -120.3533    
    35.89984       -120.3142    
    35.91659       -120.2750    
    35.93333       -120.2358    
    35.95005       -120.1966    
    35.96676       -120.1573    
    35.98346       -120.1181    
    36.00014       -120.0788    
    36.01682       -120.0396    
    36.03347       -120.0002    
    36.05011       -119.9609    
    36.06674       -119.9216    
    36.08335       -119.8822    
    36.09995       -119.8428    
    36.11654       -119.8035    
    36.13311       -119.7640    
    36.14967       -119.7246    
    36.16622       -119.6852    
    36.18275       -119.6457    
    36.19926       -119.6062    
    36.21577       -119.5667    
    36.23226       -119.5272    

    35.50821       -121.3087    
    35.52530       -121.2700    
    35.54238       -121.2312    
    35.55945       -121.1924    
    35.57651       -121.1537    
    35.59355       -121.1148    
    35.61057       -121.0760    
    35.62759       -121.0372    
    35.64460       -120.9983    
    35.66158       -120.9594    
    35.67855       -120.9205    
    35.69552       -120.8816    
    35.71247       -120.8427    
    35.72941       -120.8037    
    35.74633       -120.7648    
    35.76324       -120.7258    
    35.78013       -120.6868    
    35.79701       -120.6477    
    35.81387       -120.6087    
    35.83073       -120.5696    
    35.84757       -120.5305    
    35.86440       -120.4915    
    35.88121       -120.4523    
    35.89801       -120.4132    
    35.91480       -120.3741    
    35.93157       -120.3349    
    35.94833       -120.2957    
    35.96508       -120.2565    
    35.98181       -120.2173    
    35.99853       -120.1780    
    36.01522       -120.1387    
    36.03193       -120.0995    
    36.04860       -120.0602    
    36.06526       -120.0208    
    36.08191       -119.9815    
    36.09855       -119.9422    
    36.11517       -119.9028    
    36.13177       -119.8634    
    36.14837       -119.8240    
    36.16495       -119.7846    
    36.18152       -119.7451    
    36.19807       -119.7057    
    36.21461       -119.6662    
    36.23114       -119.6267    
    36.24765       -119.5872    
    36.26415       -119.5476    

    35.53972       -121.3297    
    35.55683       -121.2910    
    35.57392       -121.2522    
    35.59099       -121.2134    
    35.60806       -121.1746    
    35.62511       -121.1358    
    35.64215       -121.0970    
    35.65917       -121.0581    
    35.67618       -121.0192    
    35.69318       -120.9803    
    35.71016       -120.9414    
    35.72713       -120.9025    
    35.74408       -120.8636    
    35.76103       -120.8246    
    35.77796       -120.7856    
    35.79488       -120.7466    
    35.81178       -120.7076    
    35.82867       -120.6685    
    35.84554       -120.6295    
    35.86240       -120.5904    
    35.87925       -120.5513    
    35.89609       -120.5122    
    35.91291       -120.4731    
    35.92971       -120.4339    
    35.94651       -120.3948    
    35.96329       -120.3556    
    35.98006       -120.3164    
    35.99681       -120.2772    
    36.01355       -120.2379    
    36.03028       -120.1987    
    36.04699       -120.1594    
    36.06369       -120.1201    
    36.08037       -120.0808    
    36.09704       -120.0415    
    36.11370       -120.0021    
    36.13034       -119.9627    
    36.14698       -119.9234    
    36.16359       -119.8840    
    36.18020       -119.8445    
    36.19678       -119.8051    
    36.21336       -119.7657    
    36.22992       -119.7262    
    36.24647       -119.6867    
    36.26300       -119.6472    
    36.27952       -119.6076    
    36.29603       -119.5681    

    35.57125       -121.3507    
    35.58836       -121.3120    
    35.60545       -121.2732    
    35.62254       -121.2344    
    35.63962       -121.1956    
    35.65667       -121.1568    
    35.67371       -121.1179    
    35.69075       -121.0791    
    35.70777       -121.0402    
    35.72477       -121.0013    
    35.74176       -120.9623    
    35.75874       -120.9234    
    35.77571       -120.8845    
    35.79265       -120.8455    
    35.80959       -120.8065    
    35.82652       -120.7675    
    35.84343       -120.7284    
    35.86032       -120.6894    
    35.87721       -120.6503    
    35.89408       -120.6112    
    35.91093       -120.5721    
    35.92778       -120.5330    
    35.94461       -120.4939    
    35.96142       -120.4547    
    35.97823       -120.4155    
    35.99501       -120.3763    
    36.01179       -120.3371    
    36.02855       -120.2979    
    36.04530       -120.2586    
    36.06203       -120.2194    
    36.07875       -120.1801    
    36.09546       -120.1407    
    36.11215       -120.1014    
    36.12883       -120.0621    
    36.14549       -120.0227    
    36.16215       -119.9834    
    36.17879       -119.9440    
    36.19541       -119.9045    
    36.21202       -119.8651    
    36.22862       -119.8257    
    36.24520       -119.7862    
    36.26178       -119.7467    
    36.27832       -119.7072    
    36.29487       -119.6677    
    36.31140       -119.6281    
    36.32791       -119.5886    

    35.60276       -121.3718    
    35.61988       -121.3330    
    35.63699       -121.2943    
    35.65408       -121.2554    
    35.67115       -121.2166    
    35.68823       -121.1778    
    35.70528       -121.1389    
    35.72232       -121.1000    
    35.73935       -121.0611    
    35.75636       -121.0222    
    35.77336       -120.9833    
    35.79034       -120.9443    
    35.80731       -120.9054    
    35.82428       -120.8664    
    35.84122       -120.8274    
    35.85815       -120.7883    
    35.87507       -120.7493    
    35.89198       -120.7102    
    35.90887       -120.6711    
    35.92575       -120.6320    
    35.94261       -120.5929    
    35.95946       -120.5538    
    35.97629       -120.5146    
    35.99312       -120.4755    
    36.00993       -120.4363    
    36.02673       -120.3971    
    36.04351       -120.3578    
    36.06028       -120.3186    
    36.07704       -120.2793    
    36.09378       -120.2401    
    36.11051       -120.2007    
    36.12722       -120.1614    
    36.14392       -120.1221    
    36.16061       -120.0827    
    36.17729       -120.0434    
    36.19395       -120.0040    
    36.21059       -119.9646    
    36.22722       -119.9251    
    36.24384       -119.8857    
    36.26045       -119.8462    
    36.27703       -119.8068    
    36.29362       -119.7672    
    36.31018       -119.7277    
    36.32673       -119.6882    
    36.34326       -119.6487    
    36.35979       -119.6091    

    35.63428       -121.3929    
    35.65141       -121.3541    
    35.66851       -121.3153    
    35.68562       -121.2765    
    35.70271       -121.2376    
    35.71978       -121.1988    
    35.73684       -121.1599    
    35.75389       -121.1210    
    35.77092       -121.0821    
    35.78795       -121.0432    
    35.80495       -121.0042    
    35.82195       -120.9653    
    35.83893       -120.9263    
    35.85590       -120.8873    
    35.87285       -120.8483    
    35.88979       -120.8092    
    35.90672       -120.7702    
    35.92363       -120.7311    
    35.94053       -120.6920    
    35.95742       -120.6529    
    35.97429       -120.6138    
    35.99115       -120.5746    
    36.00800       -120.5355    
    36.02483       -120.4963    
    36.04165       -120.4571    
    36.05845       -120.4178    
    36.07524       -120.3786    
    36.09201       -120.3394    
    36.10878       -120.3001    
    36.12553       -120.2608    
    36.14227       -120.2215    
    36.15899       -120.1821    
    36.17570       -120.1428    
    36.19239       -120.1034    
    36.20908       -120.0640    
    36.22574       -120.0246    
    36.24240       -119.9852    
    36.25904       -119.9458    
    36.27567       -119.9063    
    36.29228       -119.8668    
    36.30888       -119.8273    
    36.32547       -119.7878    
    36.34204       -119.7483    
    36.35859       -119.7087    
    36.37513       -119.6692    
    36.39166       -119.6296    

    35.66578       -121.4140    
    35.68292       -121.3752    
    35.70004       -121.3364    
    35.71715       -121.2975    
    35.73425       -121.2587    
    35.75133       -121.2198    
    35.76840       -121.1809    
    35.78545       -121.1420    
    35.80250       -121.1031    
    35.81953       -121.0641    
    35.83654       -121.0252    
    35.85355       -120.9862    
    35.87054       -120.9472    
    35.88751       -120.9082    
    35.90447       -120.8692    
    35.92142       -120.8301    
    35.93835       -120.7911    
    35.95527       -120.7520    
    35.97218       -120.7129    
    35.98908       -120.6738    
    36.00596       -120.6346    
    36.02282       -120.5955    
    36.03968       -120.5563    
    36.05652       -120.5171    
    36.07335       -120.4778    
    36.09016       -120.4386    
    36.10696       -120.3994    
    36.12374       -120.3601    
    36.14051       -120.3208    
    36.15727       -120.2815    
    36.17402       -120.2422    
    36.19075       -120.2029    
    36.20747       -120.1635    
    36.22417       -120.1241    
    36.24086       -120.0847    
    36.25753       -120.0453    
    36.27420       -120.0059    
    36.29085       -119.9664    
    36.30748       -119.9269    
    36.32410       -119.8875    
    36.34070       -119.8479    
    36.35730       -119.8084    
    36.37388       -119.7689    
    36.39044       -119.7293    
    36.40700       -119.6897    
    36.42353       -119.6501    

    35.69729       -121.4351    
    35.71444       -121.3963    
    35.73157       -121.3575    
    35.74869       -121.3186    
    35.76579       -121.2798    
    35.78288       -121.2409    
    35.79996       -121.2020    
    35.81702       -121.1631    
    35.83408       -121.1241    
    35.85111       -121.0852    
    35.86814       -121.0462    
    35.88514       -121.0072    
    35.90214       -120.9682    
    35.91912       -120.9292    
    35.93610       -120.8901    
    35.95305       -120.8511    
    35.97000       -120.8120    
    35.98692       -120.7729    
    36.00384       -120.7338    
    36.02074       -120.6946    
    36.03763       -120.6555    
    36.05451       -120.6163    
    36.07137       -120.5771    
    36.08822       -120.5379    
    36.10505       -120.4987    
    36.12187       -120.4594    
    36.13868       -120.4202    
    36.15548       -120.3809    
    36.17225       -120.3416    
    36.18902       -120.3023    
    36.20576       -120.2629    
    36.22251       -120.2236    
    36.23923       -120.1842    
    36.25594       -120.1448    
    36.27264       -120.1054    
    36.28933       -120.0660    
    36.30599       -120.0265    
    36.32265       -119.9871    
    36.33929       -119.9476    
    36.35592       -119.9081    
    36.37254       -119.8686    
    36.38914       -119.8290    
    36.40573       -119.7895    
    36.42230       -119.7499    
    36.43886       -119.7103    
    36.45540       -119.6707    

    35.72880       -121.4562    
    35.74595       -121.4174    
    35.76309       -121.3785    
    35.78021       -121.3397    
    35.79733       -121.3008    
    35.81442       -121.2619    
    35.83151       -121.2230    
    35.84858       -121.1841    
    35.86564       -121.1451    
    35.88268       -121.1062    
    35.89972       -121.0672    
    35.91674       -121.0282    
    35.93374       -120.9892    
    35.95073       -120.9501    
    35.96771       -120.9111    
    35.98468       -120.8720    
    36.00163       -120.8329    
    36.01856       -120.7938    
    36.03549       -120.7547    
    36.05239       -120.7155    
    36.06929       -120.6764    
    36.08618       -120.6372    
    36.10305       -120.5980    
    36.11991       -120.5587    
    36.13675       -120.5195    
    36.15358       -120.4803    
    36.17039       -120.4410    
    36.18719       -120.4017    
    36.20398       -120.3624    
    36.22076       -120.3230    
    36.23752       -120.2837    
    36.25426       -120.2443    
    36.27100       -120.2049    
    36.28772       -120.1655    
    36.30442       -120.1261    
    36.32111       -120.0867    
    36.33779       -120.0472    
    36.35445       -120.0077    
    36.37111       -119.9682    
    36.38773       -119.9287    
    36.40436       -119.8892    
    36.42097       -119.8496    
    36.43756       -119.8101    
    36.45415       -119.7705    
    36.47072       -119.7309    
    36.48727       -119.6913    

    35.76030       -121.4774    
    35.77746       -121.4385    
    35.79461       -121.3997    
    35.81174       -121.3608    
    35.82887       -121.3219    
    35.84597       -121.2830    
    35.86306       -121.2441    
    35.88015       -121.2052    
    35.89721       -121.1662    
    35.91426       -121.1272    
    35.93130       -121.0882    
    35.94833       -121.0492    
    35.96534       -121.0102    
    35.98234       -120.9711    
    35.99934       -120.9321    
    36.01630       -120.8930    
    36.03326       -120.8539    
    36.05021       -120.8148    
    36.06713       -120.7756    
    36.08406       -120.7365    
    36.10096       -120.6973    
    36.11786       -120.6581    
    36.13474       -120.6189    
    36.15160       -120.5796    
    36.16845       -120.5404    
    36.18528       -120.5011    
    36.20211       -120.4618    
    36.21892       -120.4225    
    36.23571       -120.3832    
    36.25249       -120.3438    
    36.26926       -120.3045    
    36.28601       -120.2651    
    36.30276       -120.2257    
    36.31948       -120.1863    
    36.33620       -120.1469    
    36.35290       -120.1074    
    36.36958       -120.0679    
    36.38626       -120.0284    
    36.40292       -119.9889    
    36.41956       -119.9494    
    36.43619       -119.9099    
    36.45280       -119.8703    
    36.46941       -119.8307    
    36.48600       -119.7911    
    36.50257       -119.7515    
    36.51914       -119.7118    

    35.79179       -121.4985    
    35.80896       -121.4597    
    35.82612       -121.4208    
    35.84326       -121.3819    
    35.86039       -121.3430    
    35.87751       -121.3041    
    35.89461       -121.2652    
    35.91170       -121.2262    
    35.92878       -121.1873    
    35.94583       -121.1483    
    35.96288       -121.1093    
    35.97992       -121.0703    
    35.99694       -121.0312    
    36.01395       -120.9922    
    36.03094       -120.9531    
    36.04792       -120.9140    
    36.06489       -120.8748    
    36.08184       -120.8357    
    36.09878       -120.7966    
    36.11571       -120.7574    
    36.13262       -120.7182    
    36.14952       -120.6790    
    36.16641       -120.6397    
    36.18328       -120.6005    
    36.20014       -120.5612    
    36.21698       -120.5220    
    36.23382       -120.4827    
    36.25064       -120.4433    
    36.26743       -120.4040    
    36.28423       -120.3647    
    36.30100       -120.3253    
    36.31776       -120.2859    
    36.33451       -120.2465    
    36.35125       -120.2070    
    36.36797       -120.1676    
    36.38467       -120.1281    
    36.40137       -120.0886    
    36.41806       -120.0491    
    36.43472       -120.0096    
    36.45137       -119.9701    
    36.46801       -119.9305    
    36.48463       -119.8909    
    36.50125       -119.8513    
    36.51784       -119.8117    
    36.53442       -119.7721    
    36.55099       -119.7325    

    35.82330       -121.5197    
    35.84047       -121.4808    
    35.85764       -121.4420    
    35.87479       -121.4031    
    35.89192       -121.3642    
    35.90905       -121.3253    
    35.92615       -121.2863    
    35.94325       -121.2473    
    35.96035       -121.2083    
    35.97741       -121.1694    
    35.99446       -121.1303    
    36.01151       -121.0913    
    36.02853       -121.0522    
    36.04556       -121.0132    
    36.06256       -120.9741    
    36.07954       -120.9350    
    36.09652       -120.8958    
    36.11348       -120.8567    
    36.13042       -120.8175    
    36.14736       -120.7784    
    36.16428       -120.7391    
    36.18119       -120.6999    
    36.19809       -120.6607    
    36.21497       -120.6214    
    36.23183       -120.5821    
    36.24868       -120.5428    
    36.26552       -120.5035    
    36.28235       -120.4642    
    36.29916       -120.4248    
    36.31596       -120.3855    
    36.33274       -120.3461    
    36.34951       -120.3067    
    36.36627       -120.2673    
    36.38301       -120.2278    
    36.39974       -120.1884    
    36.41647       -120.1489    
    36.43316       -120.1094    
    36.44985       -120.0699    
    36.46653       -120.0303    
    36.48318       -119.9908    
    36.49982       -119.9512    
    36.51646       -119.9116    
    36.53308       -119.8720    
    36.54969       -119.8324    
    36.56628       -119.7927    
    36.58286       -119.7531    

    35.85478       -121.5409    
    35.87197       -121.5020    
    35.88915       -121.4631    
    35.90630       -121.4243    
    35.92345       -121.3853    
    35.94058       -121.3464    
    35.95770       -121.3074    
    35.97480       -121.2685    
    35.99190       -121.2295    
    36.00897       -121.1905    
    36.02604       -121.1514    
    36.04308       -121.1124    
    36.06012       -121.0733    
    36.07715       -121.0342    
    36.09416       -120.9951    
    36.11115       -120.9560    
    36.12813       -120.9168    
    36.14511       -120.8777    
    36.16207       -120.8385    
    36.17900       -120.7993    
    36.19594       -120.7601    
    36.21285       -120.7209    
    36.22976       -120.6816    
    36.24664       -120.6423    
    36.26352       -120.6031    
    36.28038       -120.5638    
    36.29723       -120.5244    
    36.31406       -120.4851    
    36.33088       -120.4457    
    36.34768       -120.4063    
    36.36448       -120.3669    
    36.38125       -120.3275    
    36.39802       -120.2881    
    36.41477       -120.2486    
    36.43151       -120.2091    
    36.44823       -120.1696    
    36.46494       -120.1301    
    36.48164       -120.0906    
    36.49832       -120.0511    
    36.51498       -120.0115    
    36.53164       -119.9719    
    36.54828       -119.9323    
    36.56491       -119.8927    
    36.58152       -119.8531    
    36.59813       -119.8134    
    36.61471       -119.7737    

    35.88628       -121.5621    
    35.90348       -121.5233    
    35.92066       -121.4843    
    35.93782       -121.4454    
    35.95497       -121.4065    
    35.97211       -121.3676    
    35.98923       -121.3286    
    36.00636       -121.2896    
    36.02346       -121.2506    
    36.04054       -121.2116    
    36.05761       -121.1725    
    36.07467       -121.1335    
    36.09172       -121.0944    
    36.10875       -121.0553    
    36.12577       -121.0162    
    36.14277       -120.9770    
    36.15976       -120.9379    
    36.17675       -120.8987    
    36.19370       -120.8595    
    36.21066       -120.8203    
    36.22760       -120.7811    
    36.24451       -120.7418    
    36.26143       -120.7025    
    36.27832       -120.6633    
    36.29520       -120.6240    
    36.31207       -120.5847    
    36.32893       -120.5453    
    36.34577       -120.5060    
    36.36260       -120.4666    
    36.37941       -120.4272    
    36.39621       -120.3878    
    36.41300       -120.3484    
    36.42977       -120.3089    
    36.44653       -120.2694    
    36.46328       -120.2299    
    36.48001       -120.1904    
    36.49673       -120.1509    
    36.51343       -120.1114    
    36.53012       -120.0718    
    36.54679       -120.0322    
    36.56346       -119.9926    
    36.58011       -119.9530    
    36.59674       -119.9134    
    36.61337       -119.8737    
    36.62997       -119.8341    
    36.64657       -119.7944    

    35.91776       -121.5833    
    35.93496       -121.5445    
    35.95216       -121.5056    
    35.96933       -121.4666    
    35.98649       -121.4277    
    36.00364       -121.3887    
    36.02078       -121.3498    
    36.03790       -121.3108    
    36.05500       -121.2717    
    36.07209       -121.2327    
    36.08918       -121.1936    
    36.10625       -121.1546    
    36.12330       -121.1155    
    36.14034       -121.0764    
    36.15736       -121.0372    
    36.17438       -120.9981    
    36.19138       -120.9589    
    36.20836       -120.9197    
    36.22533       -120.8805    
    36.24230       -120.8413    
    36.25923       -120.8021    
    36.27618       -120.7628    
    36.29309       -120.7235    
    36.30999       -120.6842    
    36.32689       -120.6449    
    36.34377       -120.6056    
    36.36063       -120.5663    
    36.37747       -120.5269    
    36.39431       -120.4875    
    36.41113       -120.4481    
    36.42794       -120.4087    
    36.44474       -120.3692    
    36.46152       -120.3297    
    36.47828       -120.2903    
    36.49504       -120.2508    
    36.51178       -120.2112    
    36.52850       -120.1717    
    36.54521       -120.1321    
    36.56192       -120.0926    
    36.57859       -120.0530    
    36.59526       -120.0134    
    36.61193       -119.9738    
    36.62857       -119.9341    
    36.64519       -119.8944    
    36.66180       -119.8548    
    36.67841       -119.8151    

    35.94925       -121.6046    
    35.96647       -121.5657    
    35.98366       -121.5268    
    36.00085       -121.4879    
    36.01801       -121.4489    
    36.03517       -121.4099    
    36.05231       -121.3709    
    36.06944       -121.3319    
    36.08656       -121.2929    
    36.10366       -121.2538    
    36.12075       -121.2148    
    36.13782       -121.1757    
    36.15489       -121.1366    
    36.17193       -121.0975    
    36.18896       -121.0583    
    36.20599       -121.0192    
    36.22299       -120.9800    
    36.23999       -120.9408    
    36.25697       -120.9016    
    36.27394       -120.8623    
    36.29089       -120.8231    
    36.30783       -120.7838    
    36.32476       -120.7445    
    36.34167       -120.7052    
    36.35857       -120.6659    
    36.37545       -120.6266    
    36.39232       -120.5872    
    36.40918       -120.5478    
    36.42602       -120.5084    
    36.44285       -120.4690    
    36.45967       -120.4295    
    36.47647       -120.3901    
    36.49326       -120.3506    
    36.51004       -120.3111    
    36.52680       -120.2716    
    36.54355       -120.2321    
    36.56028       -120.1925    
    36.57700       -120.1530    
    36.59371       -120.1134    
    36.61040       -120.0738    
    36.62708       -120.0341    
    36.64374       -119.9945    
    36.66039       -119.9548    
    36.67703       -119.9152    
    36.69366       -119.8755    
    36.71026       -119.8358    

    35.98074       -121.6259    
    35.99795       -121.5870    
    36.01516       -121.5481    
    36.03235       -121.5091    
    36.04953       -121.4701    
    36.06669       -121.4312    
    36.08385       -121.3922    
    36.10098       -121.3531    
    36.11811       -121.3141    
    36.13522       -121.2750    
    36.15232       -121.2359    
    36.16940       -121.1968    
    36.18647       -121.1577    
    36.20353       -121.1186    
    36.22057       -121.0794    
    36.23759       -121.0403    
    36.25461       -121.0011    
    36.27161       -120.9619    
    36.28860       -120.9226    
    36.30558       -120.8834    
    36.32254       -120.8441    
    36.33949       -120.8048    
    36.35642       -120.7655    
    36.37334       -120.7262    
    36.39025       -120.6869    
    36.40714       -120.6475    
    36.42402       -120.6082    
    36.44089       -120.5688    
    36.45774       -120.5293    
    36.47458       -120.4899    
    36.49140       -120.4504    
    36.50821       -120.4110    
    36.52501       -120.3715    
    36.54179       -120.3320    
    36.55856       -120.2925    
    36.57531       -120.2529    
    36.59206       -120.2133    
    36.60878       -120.1738    
    36.62549       -120.1342    
    36.64220       -120.0946    
    36.65888       -120.0549    
    36.67556       -120.0153    
    36.69221       -119.9756    
    36.70886       -119.9359    
    36.72549       -119.8962    
    36.74210       -119.8565    

    36.01221       -121.6472    
    36.02945       -121.6083    
    36.04666       -121.5693    
    36.06385       -121.5304    
    36.08104       -121.4914    
    36.09821       -121.4524    
    36.11537       -121.4134    
    36.13252       -121.3743    
    36.14965       -121.3353    
    36.16677       -121.2962    
    36.18387       -121.2571    
    36.20096       -121.2180    
    36.21804       -121.1789    
    36.23511       -121.1397    
    36.25215       -121.1006    
    36.26920       -121.0614    
    36.28622       -121.0222    
    36.30323       -120.9829    
    36.32022       -120.9437    
    36.33721       -120.9044    
    36.35417       -120.8652    
    36.37113       -120.8259    
    36.38808       -120.7866    
    36.40500       -120.7472    
    36.42191       -120.7079    
    36.43882       -120.6685    
    36.45571       -120.6291    
    36.47258       -120.5897    
    36.48944       -120.5503    
    36.50628       -120.5108    
    36.52312       -120.4714    
    36.53994       -120.4319    
    36.55674       -120.3924    
    36.57353       -120.3529    
    36.59031       -120.3134    
    36.60707       -120.2738    
    36.62382       -120.2342    
    36.64056       -120.1946    
    36.65728       -120.1550    
    36.67399       -120.1154    
    36.69068       -120.0757    
    36.70736       -120.0361    
    36.72403       -119.9964    
    36.74068       -119.9567    
    36.75732       -119.9170    
    36.77394       -119.8772    

    36.04370       -121.6685    
    36.06093       -121.6296    
    36.07815       -121.5906    
    36.09536       -121.5516    
    36.11255       -121.5126    
    36.12973       -121.4736    
    36.14690       -121.4346    
    36.16405       -121.3956    
    36.18119       -121.3565    
    36.19832       -121.3174    
    36.21543       -121.2783    
    36.23254       -121.2392    
    36.24962       -121.2000    
    36.26669       -121.1609    
    36.28375       -121.1217    
    36.30079       -121.0825    
    36.31783       -121.0433    
    36.33485       -121.0041    
    36.35184       -120.9648    
    36.36884       -120.9255    
    36.38582       -120.8862    
    36.40278       -120.8469    
    36.41973       -120.8076    
    36.43667       -120.7683    
    36.45359       -120.7289    
    36.47050       -120.6895    
    36.48740       -120.6501    
    36.50428       -120.6107    
    36.52114       -120.5713    
    36.53800       -120.5318    
    36.55484       -120.4923    
    36.57167       -120.4528    
    36.58848       -120.4133    
    36.60528       -120.3738    
    36.62206       -120.3342    
    36.63883       -120.2947    
    36.65560       -120.2551    
    36.67234       -120.2155    
    36.68906       -120.1758    
    36.70578       -120.1362    
    36.72248       -120.0966    
    36.73917       -120.0569    
    36.75585       -120.0172    
    36.77250       -119.9774    
    36.78915       -119.9377    
    36.80579       -119.8980    

    36.07516       -121.6898    
    36.09241       -121.6509    
    36.10964       -121.6119    
    36.12685       -121.5729    
    36.14405       -121.5339    
    36.16125       -121.4949    
    36.17841       -121.4559    
    36.19558       -121.4168    
    36.21273       -121.3777    
    36.22986       -121.3386    
    36.24698       -121.2995    
    36.26409       -121.2604    
    36.28119       -121.2212    
    36.29827       -121.1821    
    36.31533       -121.1429    
    36.33238       -121.1037    
    36.34943       -121.0644    
    36.36645       -121.0252    
    36.38346       -120.9859    
    36.40047       -120.9466    
    36.41745       -120.9073    
    36.43443       -120.8680    
    36.45138       -120.8287    
    36.46832       -120.7893    
    36.48526       -120.7499    
    36.50217       -120.7105    
    36.51908       -120.6711    
    36.53597       -120.6317    
    36.55285       -120.5923    
    36.56970       -120.5528    
    36.58655       -120.5133    
    36.60339       -120.4738    
    36.62021       -120.4343    
    36.63702       -120.3947    
    36.65381       -120.3552    
    36.67059       -120.3156    
    36.68735       -120.2760    
    36.70411       -120.2364    
    36.72084       -120.1967    
    36.73757       -120.1571    
    36.75428       -120.1174    
    36.77097       -120.0777    
    36.78765       -120.0380    
    36.80433       -119.9983    
    36.82098       -119.9585    
    36.83762       -119.9187    

    36.10664       -121.7112    
    36.12389       -121.6722    
    36.14112       -121.6332    
    36.15835       -121.5942    
    36.17556       -121.5552    
    36.19276       -121.5162    
